/home/biocomputing/gh/rl-starter-files/scripts/train.py --env BabyAI-SynthSeq-v0 --algo ppo --model SynthSeq_kor

Namespace(algo='ppo', env='BabyAI-SynthSeq-v0', model='SynthSeq_kor', seed=1, log_interval=1, save_interval=10, procs=16, frames=10000000, epochs=4, batch_size=256, frames_per_proc=None, discount=0.99, lr=0.001, gae_lambda=0.95, entropy_coef=0.01, value_loss_coef=0.5, max_grad_norm=0.5, optim_eps=1e-08, optim_alpha=0.99, clip_eps=0.2, recurrence=1, text=False, mem=False)

Device: cuda

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=7, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 4651 | F 9525248 | FPS 2432 | D 3898 | rR:μσmM 0.09 0.24 0.00 0.87 | F:μσmM 1391.4 826.1 82.0 2880.0 | H 1.945 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 4652 | F 9527296 | FPS 2434 | D 3898 | rR:μσmM 0.09 0.24 0.00 0.87 | F:μσmM 1355.4 848.0 82.0 2880.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 4653 | F 9529344 | FPS 2444 | D 3899 | rR:μσmM 0.09 0.24 0.00 0.87 | F:μσmM 1463.4 851.9 82.0 2880.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 4654 | F 9531392 | FPS 2391 | D 3900 | rR:μσmM 0.09 0.24 0.00 0.87 | F:μσmM 1391.4 774.3 82.0 2880.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 4655 | F 9533440 | FPS 2384 | D 3901 | rR:μσmM 0.09 0.24 0.00 0.87 | F:μσmM 1391.4 774.3 82.0 2880.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 4656 | F 9535488 | FPS 2343 | D 3902 | rR:μσmM 0.12 0.31 0.00 0.98 | F:μσmM 1229.8 721.3 10.0 2304.0 | H 1.944 | V 0.003 | pL -0.004 | vL 0.003 | ∇ 0.005
U 4657 | F 9537536 | FPS 2700 | D 3903 | rR:μσmM 0.12 0.31 0.00 0.98 | F:μσmM 1337.8 798.1 10.0 2304.0 | H 1.943 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.001
U 4658 | F 9539584 | FPS 2366 | D 3903 | rR:μσmM 0.06 0.24 0.00 0.98 | F:μσmM 1404.6 732.2 10.0 2304.0 | H 1.945 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 4659 | F 9541632 | FPS 2567 | D 3904 | rR:μσmM 0.06 0.24 0.00 0.98 | F:μσmM 1440.6 704.2 10.0 2304.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 4660 | F 9543680 | FPS 3100 | D 3905 | rR:μσmM 0.06 0.24 0.00 0.98 | F:μσmM 1548.6 695.8 10.0 2304.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
Status saved
U 4661 | F 9545728 | FPS 3052 | D 3906 | rR:μσmM 0.06 0.24 0.00 0.98 | F:μσmM 1476.6 673.1 10.0 2304.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 4662 | F 9547776 | FPS 3059 | D 3906 | rR:μσmM 0.06 0.24 0.00 0.98 | F:μσmM 1440.6 674.1 10.0 2304.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 4663 | F 9549824 | FPS 3094 | D 3907 | rR:μσmM 0.06 0.24 0.00 0.98 | F:μσmM 1332.6 695.9 10.0 2304.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 4664 | F 9551872 | FPS 3033 | D 3908 | rR:μσmM 0.06 0.24 0.00 0.98 | F:μσmM 1332.6 695.9 10.0 2304.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 4665 | F 9553920 | FPS 3009 | D 3908 | rR:μσmM 0.06 0.24 0.00 0.98 | F:μσmM 1332.6 695.9 10.0 2304.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 4666 | F 9555968 | FPS 3015 | D 3909 | rR:μσmM 0.06 0.24 0.00 0.98 | F:μσmM 1332.6 695.9 10.0 2304.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 4667 | F 9558016 | FPS 3088 | D 3910 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1188.0 517.9 576.0 2304.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 4668 | F 9560064 | FPS 2996 | D 3910 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1224.0 534.0 576.0 2304.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 4669 | F 9562112 | FPS 3089 | D 3911 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1368.0 639.9 576.0 2880.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 4670 | F 9564160 | FPS 3084 | D 3912 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1260.0 583.8 576.0 2880.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
Status saved
U 4671 | F 9566208 | FPS 3056 | D 3912 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1260.0 618.3 576.0 2880.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 4672 | F 9568256 | FPS 3098 | D 3913 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1332.0 601.3 576.0 2880.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 4673 | F 9570304 | FPS 3106 | D 3914 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1368.0 606.7 576.0 2880.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 4674 | F 9572352 | FPS 3076 | D 3914 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1368.0 606.7 576.0 2880.0 | H 1.946 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 4675 | F 9574400 | FPS 3125 | D 3915 | rR:μσmM 0.04 0.16 0.00 0.68 | F:μσmM 1321.6 648.4 409.0 2880.0 | H 1.946 | V 0.002 | pL -0.002 | vL 0.001 | ∇ 0.003
U 4676 | F 9576448 | FPS 3197 | D 3916 | rR:μσmM 0.04 0.16 0.00 0.68 | F:μσmM 1141.6 512.3 409.0 1728.0 | H 1.945 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 4677 | F 9578496 | FPS 3181 | D 3916 | rR:μσmM 0.04 0.16 0.00 0.68 | F:μσmM 1141.6 512.3 409.0 1728.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 4678 | F 9580544 | FPS 3175 | D 3917 | rR:μσmM 0.04 0.16 0.00 0.68 | F:μσmM 1105.6 489.6 409.0 1728.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 4679 | F 9582592 | FPS 2989 | D 3918 | rR:μσmM 0.04 0.16 0.00 0.68 | F:μσmM 1069.6 463.0 409.0 1728.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 4680 | F 9584640 | FPS 2963 | D 3918 | rR:μσmM 0.04 0.16 0.00 0.68 | F:μσmM 1069.6 463.0 409.0 1728.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
Status saved
U 4681 | F 9586688 | FPS 2940 | D 3919 | rR:μσmM 0.10 0.28 0.00 0.96 | F:μσmM 1000.8 482.1 52.0 1728.0 | H 1.944 | V 0.011 | pL -0.008 | vL 0.004 | ∇ 0.007
U 4682 | F 9588736 | FPS 3049 | D 3920 | rR:μσmM 0.10 0.28 0.00 0.96 | F:μσmM 1036.8 470.4 52.0 1728.0 | H 1.943 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.001
U 4683 | F 9590784 | FPS 3012 | D 3920 | rR:μσmM 0.10 0.28 0.00 0.96 | F:μσmM 1036.8 470.4 52.0 1728.0 | H 1.945 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 4684 | F 9592832 | FPS 3092 | D 3921 | rR:μσmM 0.10 0.28 0.00 0.96 | F:μσmM 1072.8 499.0 52.0 1728.0 | H 1.945 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 4685 | F 9594880 | FPS 3159 | D 3922 | rR:μσmM 0.10 0.28 0.00 0.96 | F:μσmM 1108.8 482.4 52.0 1728.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 4686 | F 9596928 | FPS 2978 | D 3922 | rR:μσmM 0.10 0.28 0.00 0.96 | F:μσmM 1108.8 561.8 52.0 2304.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 4687 | F 9598976 | FPS 2925 | D 3923 | rR:μσmM 0.10 0.27 0.00 0.96 | F:μσmM 1205.1 629.7 52.0 2304.0 | H 1.945 | V 0.007 | pL -0.005 | vL 0.002 | ∇ 0.003
U 4688 | F 9601024 | FPS 3030 | D 3924 | rR:μσmM 0.14 0.30 0.00 0.96 | F:μσmM 1315.0 688.7 52.0 2304.0 | H 1.945 | V 0.011 | pL -0.004 | vL 0.002 | ∇ 0.003
U 4689 | F 9603072 | FPS 3095 | D 3924 | rR:μσmM 0.14 0.30 0.00 0.96 | F:μσmM 1423.0 728.8 52.0 2304.0 | H 1.945 | V 0.010 | pL 0.002 | vL 0.000 | ∇ 0.000
U 4690 | F 9605120 | FPS 3013 | D 3925 | rR:μσmM 0.08 0.22 0.00 0.68 | F:μσmM 1455.8 676.3 221.0 2304.0 | H 1.946 | V 0.008 | pL 0.002 | vL 0.000 | ∇ 0.000
Status saved
U 4691 | F 9607168 | FPS 2990 | D 3926 | rR:μσmM 0.08 0.22 0.00 0.68 | F:μσmM 1347.8 729.4 221.0 2304.0 | H 1.946 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.000
U 4692 | F 9609216 | FPS 2922 | D 3927 | rR:μσmM 0.08 0.22 0.00 0.68 | F:μσmM 1383.8 733.1 221.0 2304.0 | H 1.946 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.000
U 4693 | F 9611264 | FPS 3007 | D 3927 | rR:μσmM 0.08 0.22 0.00 0.68 | F:μσmM 1383.8 733.1 221.0 2304.0 | H 1.946 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 4694 | F 9613312 | FPS 3053 | D 3928 | rR:μσmM 0.12 0.25 0.00 0.68 | F:μσmM 1348.6 728.6 221.0 2304.0 | H 1.946 | V 0.007 | pL -0.003 | vL 0.001 | ∇ 0.003
U 4695 | F 9615360 | FPS 3064 | D 3929 | rR:μσmM 0.12 0.25 0.00 0.68 | F:μσmM 1240.6 706.7 221.0 2304.0 | H 1.945 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.000
U 4696 | F 9617408 | FPS 3086 | D 3929 | rR:μσmM 0.08 0.20 0.00 0.68 | F:μσmM 1262.8 679.4 576.0 2304.0 | H 1.946 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 4697 | F 9619456 | FPS 2984 | D 3930 | rR:μσmM 0.08 0.20 0.00 0.68 | F:μσmM 1154.8 608.4 576.0 2304.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 4698 | F 9621504 | FPS 3005 | D 3931 | rR:μσmM 0.03 0.13 0.00 0.54 | F:μσmM 1116.8 517.1 576.0 2304.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 4699 | F 9623552 | FPS 3052 | D 3931 | rR:μσmM 0.08 0.20 0.00 0.69 | F:μσmM 1046.6 505.5 576.0 2304.0 | H 1.945 | V 0.008 | pL -0.005 | vL 0.002 | ∇ 0.003
U 4700 | F 9625600 | FPS 3078 | D 3932 | rR:μσmM 0.08 0.20 0.00 0.69 | F:μσmM 1010.6 475.3 576.0 2304.0 | H 1.944 | V 0.008 | pL 0.001 | vL 0.000 | ∇ 0.000
Status saved
U 4701 | F 9627648 | FPS 2916 | D 3933 | rR:μσmM 0.08 0.20 0.00 0.69 | F:μσmM 1010.6 475.3 576.0 2304.0 | H 1.945 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.000
U 4702 | F 9629696 | FPS 3064 | D 3933 | rR:μσmM 0.08 0.20 0.00 0.69 | F:μσmM 1082.6 491.0 576.0 2304.0 | H 1.946 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 4703 | F 9631744 | FPS 2902 | D 3934 | rR:μσmM 0.04 0.17 0.00 0.69 | F:μσmM 1153.8 642.5 576.0 2880.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 4704 | F 9633792 | FPS 3062 | D 3935 | rR:μσmM 0.07 0.18 0.00 0.69 | F:μσmM 1142.9 653.5 403.0 2880.0 | H 1.946 | V 0.006 | pL -0.002 | vL 0.001 | ∇ 0.002
U 4705 | F 9635840 | FPS 3092 | D 3935 | rR:μσmM 0.07 0.18 0.00 0.69 | F:μσmM 1250.9 777.1 403.0 2880.0 | H 1.946 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 4706 | F 9637888 | FPS 3071 | D 3936 | rR:μσmM 0.07 0.18 0.00 0.69 | F:μσmM 1286.9 785.0 403.0 2880.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 4707 | F 9639936 | FPS 3086 | D 3937 | rR:μσmM 0.07 0.18 0.00 0.69 | F:μσmM 1250.9 803.4 403.0 2880.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 4708 | F 9641984 | FPS 3067 | D 3937 | rR:μσmM 0.08 0.24 0.00 0.96 | F:μσmM 1214.8 792.9 26.0 2880.0 | H 1.946 | V 0.010 | pL -0.006 | vL 0.004 | ∇ 0.006
U 4709 | F 9644032 | FPS 2987 | D 3938 | rR:μσmM 0.08 0.24 0.00 0.96 | F:μσmM 1286.8 883.4 26.0 2880.0 | H 1.945 | V 0.009 | pL 0.002 | vL 0.000 | ∇ 0.000
U 4710 | F 9646080 | FPS 3007 | D 3939 | rR:μσmM 0.08 0.24 0.00 0.96 | F:μσmM 1286.8 883.4 26.0 2880.0 | H 1.946 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.000
Status saved
U 4711 | F 9648128 | FPS 3064 | D 3939 | rR:μσmM 0.08 0.24 0.00 0.96 | F:μσmM 1214.8 792.9 26.0 2880.0 | H 1.946 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.000
U 4712 | F 9650176 | FPS 3113 | D 3940 | rR:μσmM 0.06 0.23 0.00 0.96 | F:μσmM 1261.6 765.3 26.0 2880.0 | H 1.946 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 4713 | F 9652224 | FPS 3045 | D 3941 | rR:μσmM 0.06 0.23 0.00 0.96 | F:μσmM 1117.6 656.2 26.0 2880.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 4714 | F 9654272 | FPS 3085 | D 3941 | rR:μσmM 0.06 0.23 0.00 0.96 | F:μσmM 1081.6 637.2 26.0 2880.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 4715 | F 9656320 | FPS 3086 | D 3942 | rR:μσmM 0.12 0.31 0.00 0.96 | F:μσmM 1013.0 683.4 26.0 2880.0 | H 1.946 | V 0.009 | pL -0.007 | vL 0.003 | ∇ 0.005
U 4716 | F 9658368 | FPS 3135 | D 3943 | rR:μσmM 0.12 0.31 0.00 0.96 | F:μσmM 1013.0 683.4 26.0 2880.0 | H 1.946 | V 0.008 | pL 0.001 | vL 0.000 | ∇ 0.000
U 4717 | F 9660416 | FPS 3021 | D 3943 | rR:μσmM 0.12 0.31 0.00 0.96 | F:μσmM 1049.0 674.6 26.0 2880.0 | H 1.946 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.000
U 4718 | F 9662464 | FPS 3066 | D 3944 | rR:μσmM 0.11 0.29 0.00 0.92 | F:μσmM 1054.9 666.0 54.0 2880.0 | H 1.946 | V 0.010 | pL -0.006 | vL 0.003 | ∇ 0.005
U 4719 | F 9664512 | FPS 3143 | D 3945 | rR:μσmM 0.11 0.29 0.00 0.92 | F:μσmM 1054.9 666.0 54.0 2880.0 | H 1.945 | V 0.010 | pL 0.002 | vL 0.000 | ∇ 0.001
U 4720 | F 9666560 | FPS 3042 | D 3945 | rR:μσmM 0.11 0.29 0.00 0.92 | F:μσmM 1054.9 666.0 54.0 2880.0 | H 1.946 | V 0.009 | pL 0.002 | vL 0.000 | ∇ 0.000
Status saved
U 4721 | F 9668608 | FPS 2961 | D 3946 | rR:μσmM 0.11 0.29 0.00 0.92 | F:μσmM 1090.9 551.4 54.0 2304.0 | H 1.946 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.000
U 4722 | F 9670656 | FPS 3111 | D 3947 | rR:μσmM 0.11 0.29 0.00 0.92 | F:μσmM 1090.9 551.4 54.0 2304.0 | H 1.946 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.000
U 4723 | F 9672704 | FPS 3018 | D 3947 | rR:μσmM 0.21 0.37 0.00 0.96 | F:μσmM 1115.8 767.1 54.0 2880.0 | H 1.945 | V 0.016 | pL -0.011 | vL 0.006 | ∇ 0.006
U 4724 | F 9674752 | FPS 2945 | D 3948 | rR:μσmM 0.16 0.33 0.00 0.96 | F:μσmM 1292.4 773.6 55.0 2880.0 | H 1.944 | V 0.012 | pL 0.003 | vL 0.000 | ∇ 0.001
U 4725 | F 9676800 | FPS 3051 | D 3949 | rR:μσmM 0.16 0.33 0.00 0.96 | F:μσmM 1292.4 773.6 55.0 2880.0 | H 1.945 | V 0.011 | pL 0.002 | vL 0.000 | ∇ 0.000
U 4726 | F 9678848 | FPS 3072 | D 3950 | rR:μσmM 0.16 0.33 0.00 0.96 | F:μσmM 1364.4 809.9 55.0 2880.0 | H 1.945 | V 0.009 | pL 0.002 | vL 0.000 | ∇ 0.000
U 4727 | F 9680896 | FPS 3058 | D 3950 | rR:μσmM 0.11 0.28 0.00 0.96 | F:μσmM 1392.9 772.8 55.0 2880.0 | H 1.946 | V 0.008 | pL 0.002 | vL 0.000 | ∇ 0.000
U 4728 | F 9682944 | FPS 3124 | D 3951 | rR:μσmM 0.11 0.28 0.00 0.96 | F:μσmM 1392.9 772.8 55.0 2880.0 | H 1.946 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.000
U 4729 | F 9684992 | FPS 2919 | D 3952 | rR:μσmM 0.11 0.28 0.00 0.96 | F:μσmM 1356.9 796.3 55.0 2880.0 | H 1.946 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.000
U 4730 | F 9687040 | FPS 2962 | D 3952 | rR:μσmM 0.11 0.28 0.00 0.96 | F:μσmM 1356.9 796.3 55.0 2880.0 | H 1.946 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
Status saved
U 4731 | F 9689088 | FPS 2963 | D 3953 | rR:μσmM 0.11 0.28 0.00 0.96 | F:μσmM 1248.9 777.4 55.0 2880.0 | H 1.946 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 4732 | F 9691136 | FPS 2926 | D 3954 | rR:μσmM 0.10 0.28 0.00 0.93 | F:μσmM 1248.4 693.7 47.0 2304.0 | H 1.944 | V 0.011 | pL -0.007 | vL 0.004 | ∇ 0.004
U 4733 | F 9693184 | FPS 3036 | D 3954 | rR:μσmM 0.06 0.22 0.00 0.93 | F:μσmM 1298.9 654.2 47.0 2304.0 | H 1.943 | V 0.008 | pL 0.002 | vL 0.000 | ∇ 0.000
U 4734 | F 9695232 | FPS 3106 | D 3955 | rR:μσmM 0.08 0.23 0.00 0.93 | F:μσmM 1218.8 674.9 47.0 2304.0 | H 1.944 | V 0.009 | pL -0.001 | vL 0.000 | ∇ 0.002
U 4735 | F 9697280 | FPS 3048 | D 3956 | rR:μσmM 0.08 0.23 0.00 0.93 | F:μσmM 1218.8 674.9 47.0 2304.0 | H 1.945 | V 0.008 | pL 0.001 | vL 0.000 | ∇ 0.000
U 4736 | F 9699328 | FPS 2976 | D 3956 | rR:μσmM 0.08 0.23 0.00 0.93 | F:μσmM 1290.8 778.8 47.0 3456.0 | H 1.945 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.000
U 4737 | F 9701376 | FPS 2995 | D 3957 | rR:μσmM 0.17 0.32 0.00 0.93 | F:μσmM 1237.1 825.1 47.0 3456.0 | H 1.945 | V 0.015 | pL -0.009 | vL 0.005 | ∇ 0.005
U 4738 | F 9703424 | FPS 3062 | D 3958 | rR:μσmM 0.17 0.32 0.00 0.93 | F:μσmM 1309.1 863.8 47.0 3456.0 | H 1.945 | V 0.014 | pL 0.003 | vL 0.000 | ∇ 0.000
U 4739 | F 9705472 | FPS 3054 | D 3958 | rR:μσmM 0.17 0.32 0.00 0.93 | F:μσmM 1309.1 863.8 47.0 3456.0 | H 1.945 | V 0.011 | pL 0.002 | vL 0.000 | ∇ 0.000
U 4740 | F 9707520 | FPS 3057 | D 3959 | rR:μσmM 0.17 0.32 0.00 0.93 | F:μσmM 1273.1 881.5 47.0 3456.0 | H 1.945 | V 0.009 | pL 0.002 | vL 0.000 | ∇ 0.000
Status saved
U 4741 | F 9709568 | FPS 3087 | D 3960 | rR:μσmM 0.17 0.32 0.00 0.93 | F:μσmM 1201.1 840.4 47.0 3456.0 | H 1.945 | V 0.008 | pL 0.002 | vL 0.000 | ∇ 0.000
U 4742 | F 9711616 | FPS 3107 | D 3960 | rR:μσmM 0.17 0.32 0.00 0.92 | F:μσmM 1166.9 851.7 50.0 3456.0 | H 1.945 | V 0.013 | pL -0.005 | vL 0.003 | ∇ 0.004
U 4743 | F 9713664 | FPS 2998 | D 3961 | rR:μσmM 0.17 0.32 0.00 0.92 | F:μσmM 1202.9 862.4 50.0 3456.0 | H 1.945 | V 0.011 | pL 0.002 | vL 0.000 | ∇ 0.000
U 4744 | F 9715712 | FPS 3030 | D 3962 | rR:μσmM 0.15 0.32 0.00 0.92 | F:μσmM 1283.0 847.8 50.0 3456.0 | H 1.945 | V 0.009 | pL 0.002 | vL 0.000 | ∇ 0.000
U 4745 | F 9717760 | FPS 3051 | D 3962 | rR:μσmM 0.15 0.32 0.00 0.92 | F:μσmM 1067.0 630.0 50.0 2304.0 | H 1.945 | V 0.007 | pL 0.001 | vL 0.000 | ∇ 0.000
U 4746 | F 9719808 | FPS 3014 | D 3963 | rR:μσmM 0.06 0.21 0.00 0.88 | F:μσmM 1120.7 584.0 75.0 2304.0 | H 1.946 | V 0.006 | pL 0.001 | vL 0.000 | ∇ 0.000
U 4747 | F 9721856 | FPS 3082 | D 3964 | rR:μσmM 0.06 0.21 0.00 0.88 | F:μσmM 1084.7 524.7 75.0 1728.0 | H 1.946 | V 0.005 | pL 0.001 | vL 0.000 | ∇ 0.000
U 4748 | F 9723904 | FPS 3016 | D 3964 | rR:μσmM 0.06 0.21 0.00 0.88 | F:μσmM 1084.7 524.7 75.0 1728.0 | H 1.946 | V 0.004 | pL 0.001 | vL 0.000 | ∇ 0.000
U 4749 | F 9725952 | FPS 3040 | D 3965 | rR:μσmM 0.06 0.21 0.00 0.88 | F:μσmM 1120.7 508.1 75.0 1728.0 | H 1.946 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.000
U 4750 | F 9728000 | FPS 3185 | D 3966 | rR:μσmM 0.06 0.21 0.00 0.88 | F:μσmM 1120.7 508.1 75.0 1728.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
Status saved
U 4751 | F 9730048 | FPS 3040 | D 3966 | rR:μσmM 0.06 0.21 0.00 0.88 | F:μσmM 1084.7 524.7 75.0 1728.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 4752 | F 9732096 | FPS 2909 | D 3967 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1188.0 517.9 576.0 2304.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 4753 | F 9734144 | FPS 3084 | D 3968 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1188.0 517.9 576.0 2304.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 4754 | F 9736192 | FPS 3021 | D 3969 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1260.0 651.0 576.0 2880.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 4755 | F 9738240 | FPS 3100 | D 3969 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1260.0 651.0 576.0 2880.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 4756 | F 9740288 | FPS 3081 | D 3970 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1224.0 671.6 576.0 2880.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 4757 | F 9742336 | FPS 3018 | D 3971 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 1152.0 675.4 576.0 2880.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 4758 | F 9744384 | FPS 3054 | D 3971 | rR:μσmM 0.05 0.20 0.00 0.83 | F:μσmM 1086.6 721.3 106.0 2880.0 | H 1.945 | V 0.006 | pL -0.004 | vL 0.002 | ∇ 0.004
U 4759 | F 9746432 | FPS 3037 | D 3972 | rR:μσmM 0.05 0.20 0.00 0.83 | F:μσmM 1194.6 737.2 106.0 2880.0 | H 1.945 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.001
U 4760 | F 9748480 | FPS 3028 | D 3973 | rR:μσmM 0.05 0.20 0.00 0.83 | F:μσmM 1518.6 985.3 106.0 4032.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
Status saved
U 4761 | F 9750528 | FPS 3135 | D 3973 | rR:μσmM 0.05 0.20 0.00 0.83 | F:μσmM 1518.6 985.3 106.0 4032.0 | H 1.946 | V 0.002 | pL 0.000 | vL 0.000 | ∇ 0.000
U 4762 | F 9752576 | FPS 3029 | D 3974 | rR:μσmM 0.05 0.20 0.00 0.83 | F:μσmM 1518.6 985.3 106.0 4032.0 | H 1.946 | V 0.001 | pL 0.000 | vL 0.000 | ∇ 0.000
U 4763 | F 9754624 | FPS 2964 | D 3975 | rR:μσmM 0.07 0.21 0.00 0.83 | F:μσmM 1401.4 975.4 106.0 4032.0 | H 1.946 | V 0.004 | pL -0.003 | vL 0.000 | ∇ 0.002
